NRScode,Station,Latitude,Longitude,SampleDateLocal,StationDepth_m,SampleDepth_m,Year,Month,Day,Time_24hr,Biomass_mgm3,Secchi_m,Silicate_umol_L,Phosphate_umol_L,Ammonium_umol_L,Nitrate_umol_L,Nitrite_umol_L,Oxygen_umol_L,TCO2_umol_kg,TAlkalinity_umol_kg,Salinity,Prochlorococcus_cells_ml,Synecochoccus_cells_ml,Picoeukaryotes_cells_ml,CPHL_C3,MG_DVP,CPHL_C2,CPHL_C1,CPHL_C1C2,CPHLIDE_A,PHIDE_A,PERID,PYROPHIDE_A,BUT_FUCO,FUCO,NEO,KETO_HEX_FUCO,PRAS,VIOLA,HEX_FUCO,ASTA,DIADCHR,DIADINO,DINO,ANTH,ALLO,MYXO,DIATO,ZEA,LUT,CANTHA,GYRO,DV_CPHL_B,CPHL_B,DV_CPHL_B_AND_CPHL_B,DV_CPHL_A,CPHL_A,DV_CPHL_A_AND_CPHL_A,ECHIN,PHYTIN_B,PHYTIN_A,LYCO,BETA_EPI_CAR,BETA_BETA_CAR,ALPHA_BETA_CAR,PYROPHYTIN_A,QC_FLAG,TSS_mg_L,InorganicFraction_mg_L,OrganicFraction_mg_L,DEPTH,PRES,CTDDensity_kgm3,CTDTemperature,CTDPAR_umolm2s,CTDConductivity_sm,CTDSpecificConductivity_Sm,CTDSalinity,CTDTurbidity_ntu,CTDChlF_mgm3
PHB20090223,Port Hacking,-34.11923,151.22667,2009-02-24 09:27:00,100,75,2009,2,24,09:27:00,,,4.3,0.78,0.03,10.1,,,2121.9,2321.51,35.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.451,,1026.6772,14.5512,,4.291095,,35.3693,0.1668,0.1587
YON20091123,Yongala,-19.30847,147.61842,2009-11-23 11:45:00,28.9,20,2009,11,23,11:45:00,,,1.4,0.05,0.07,0,,,1987.41,2299.66,35.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.878,,1023.1057,26.7869,,5.53884,,35.3115,0.1915,0.2503
KAI20091215,Kangaroo Island,-35.83217,136.44733,2009-12-16 07:15:00,110,20,2009,12,16,07:15:00,,,0.4,0.1,0,0,,,,,35.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20091115,Kangaroo Island,-35.83217,136.44733,2009-11-16 08:30:00,110,60,2009,11,16,08:30:00,,,0.4,0.22,0.15,0.2,,,,,35.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20090601,Maria Island,-42.59667,148.23333,2009-06-01 11:20:00,86,20,2009,6,1,11:20:00,,,1.1,0.34,0.06,3.8,,,,,35.222,,,,0.027,0,0.044,0.021,,0,0,0.021,0,0.026,0.045,0.019,0,0.042,0.014,0.06,0,0,0.013,0,0,0.027,0,0,0.014,0,0,0,0,0.163,0.163,0,0.527,0.527,0,0,0,0,,,0.023,0,2,,,,,,,,,,,,,
KAI20091007,Kangaroo Island,-35.83217,136.44733,2009-10-08 06:00:00,110,0,2009,10,8,06:00:00,,,,,,,,,,,35.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.1,0.3,,,,,,,,,,
KAI20091007,Kangaroo Island,-35.83217,136.44733,2009-10-08 06:00:00,110,10,2009,10,8,06:00:00,,,,,,,,,2089.99,2350.33,36.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20091007,Kangaroo Island,-35.83217,136.44733,2009-10-08 06:00:00,110,20,2009,10,8,06:00:00,,,,,,,,,,,35.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20091007,Kangaroo Island,-35.83217,136.44733,2009-10-08 06:00:00,110,50,2009,10,8,06:00:00,,,,,,,,,2090.52,2352.29,35.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20091007,Kangaroo Island,-35.83217,136.44733,2009-10-08 06:00:00,110,60,2009,10,8,06:00:00,,,,,,,,,,,35.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20091007,Kangaroo Island,-35.83217,136.44733,2009-10-08 06:00:00,110,105,2009,10,8,06:00:00,,,,,,,,,2114.09,2364.06,35.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20100510,Port Hacking,-34.11923,151.22667,2010-05-11 09:13:00,100,10,2010,5,11,09:13:00,,,0.6,0.09,0.05,0.1,,,,,35.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.928,,1024.3444,22.5573,,5.094949,,35.3188,0.0747,1.6774
NSI20100520,North Stradbroke,-27.345,153.562,2010-05-21 08:21:00,60,0,2010,5,21,08:21:00,,,0.5,0,0.11,0.1,,,1979.72,2304.78,35.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.9,0.5,,,,,,,,,,
NSI20100520,North Stradbroke,-27.345,153.562,2010-05-21 08:21:00,60,10,2010,5,21,08:21:00,,,0.6,0.01,0.11,0.3,,,1983.48,2311.46,35.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20110717,Port Hacking,-34.11923,151.22667,2011-07-18 09:38:00,100,50,2011,7,18,09:38:00,,,2.8,0.63,0.86,9.2,,,,,35.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.637,,1026.2186,15.9947,,4.432783,,35.3629,0.3212,0.2114
PHB20110914,Port Hacking,-34.11923,151.22667,2011-09-15 09:43:00,100,30,2011,9,15,09:43:00,,,0.2,0.12,0.09,0.6,,,,,35.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20110914,Port Hacking,-34.11923,151.22667,2011-09-15 09:43:00,100,40,2011,9,15,09:43:00,,,0.3,0.13,0.11,0.7,,,2046.42,2335.75,35.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20110914,Port Hacking,-34.11923,151.22667,2011-09-15 09:43:00,100,75,2011,9,15,09:43:00,,,0.7,0.24,0.2,2.1,,,2073.72,2331.08,35.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20110915,North Stradbroke,-27.345,153.562,2011-09-15 11:10:00,60,50,2011,9,15,11:10:00,,,2.4,0.5,0.21,6,,,2082.24,2328.85,35.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20110915,North Stradbroke,-27.345,153.562,2011-09-15 11:10:00,60,57,2011,9,15,11:10:00,,,2.1,0.46,0.51,5.6,,,2078.66,2329.98,35.545,,,,0,0,0.003,0,,0,0,0,0,0,0.026,0.003,0,0,0,0,0,0,0.002,0,0,0,0,0,0.004,0.005,0,0,0,0.006,0.006,0,0.073,0.073,0,0,0,0,,,0.003,0,1,,,,,,,,,,,,,
KAI20111026,Kangaroo Island,-35.83217,136.44733,2011-10-26 14:40:00,110,40,2011,10,26,14:40:00,,,0.4,0.09,0.1,0,,,,,35.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20111115,Kangaroo Island,-35.83217,136.44733,2011-11-15 11:30:00,110,0,2011,11,15,11:30:00,,,0.5,0.07,0.02,0,,,2082.97,2352.11,35.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1,0.35,,,,,,,,,,
KAI20111115,Kangaroo Island,-35.83217,136.44733,2011-11-15 11:30:00,110,75,2011,11,15,11:30:00,,,0.4,0.11,0,0.2,,,2111.51,2367.7,36.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAR20120729_19:30,Darwin,-12.4,130.76805,2012-07-30 05:00:00,25,20,2012,7,30,05:00:00,,,7.9,0.21,0.1,0.1,,,1977.42,2277.47,34.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAR20120729_22:30,Darwin,-12.4,130.76805,2012-07-30 08:00:00,25,20,2012,7,30,08:00:00,,,8.1,0.19,0.2,0,,,1973.62,2267.69,33.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20120724,Maria Island,-42.59667,148.23333,2012-07-24 10:50:00,86,40,2012,7,24,10:50:00,,,1.8,0.16,0.12,2.9,,262.1,,,35.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20120820,Maria Island,-42.59667,148.23333,2012-08-20 11:15:00,86,30,2012,8,20,11:15:00,,,0.8,0.3,0.13,3.1,,269.2,2098.68,2322.31,35.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20120229,North Stradbroke,-27.345,153.562,2012-03-01 09:45:00,60,40,2012,3,1,09:45:00,,,4.2,0.19,0.17,3.4,,,,,35.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20120806,North Stradbroke,-27.345,153.562,2012-08-06 10:15:00,60,50,2012,8,6,10:15:00,,,1.3,0.27,0.25,2.9,,,2056.17,2322.8,35.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20120821,North Stradbroke,-27.345,153.562,2012-08-21 10:15:00,60,30,2012,8,21,10:15:00,,,0.6,0.16,0.2,1,,,2015.74,2329.01,35.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20120912,North Stradbroke,-27.345,153.562,2012-09-12 10:20:00,60,40,2012,9,12,10:20:00,,,2.4,0.56,0.11,6.8,,,,,35.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20130125,Rottnest Island,-32,115.41667,2013-01-25 10:10:00,50,20,2013,1,25,10:10:00,,,0.3,0.07,0,0,,,2032.99,2337.45,35.677,,,,0.023,0,0.055,0,,0.02,0.044,0,0,0.004,0.109,0,0,0,0.002,0.018,0,0,0.016,0,0,0,0,0.003,0.05,0,0,0,0,0.011,0.011,0.007,0.386,0.393,0,0,0,0,,,0.018,0,1,,,,,,,,,,,,,
MAI20121112,Maria Island,-42.59667,148.23333,2012-11-13 10:45:00,86,10,2012,11,13,10:45:00,,,0.9,0.26,0.12,0.6,,277.2,2068.35,2308.48,35.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20121112,Maria Island,-42.59667,148.23333,2012-11-13 10:45:00,86,30,2012,11,13,10:45:00,,,1,0.27,0.19,0.7,,276.7,2068.42,2310.06,35.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20130129,Maria Island,-42.59667,148.23333,2013-01-30 10:33:00,86,20,2013,1,30,10:33:00,,,0.5,0.21,0.13,0,,,,,35.119,,,,0.237,0,0.28,0,,0.026,0,0.033,0,0.061,0.204,0.032,0,0.113,0.031,0.408,0,0,0.125,0,0.014,0.076,0,0.01,0.022,0,0,0,0,0.295,0.295,0,1.757,1.757,0,0,0,0,,,0.069,0,2,,,,,,,,,,,,,
KAI20130220,Kangaroo Island,-35.83217,136.44733,2013-02-21 07:20:00,110,20,2013,2,21,07:20:00,,,,,,,,,,,36.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20130326,North Stradbroke,-27.345,153.562,2013-03-26 11:10:00,60,57,2013,3,26,11:10:00,,,2.4,0.46,0.52,7.6,,,2096.04,2332.46,35.527,,,,0.035,0,0,0,,0,0,0,0,0,0.014,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.03,0.03,0,0,0,0,,,0,0,1,,,,,,,,,,,,,
MAI20130313,Maria Island,-42.59667,148.23333,2013-03-14 10:00:00,86,75,2013,3,14,10:00:00,,,1.9,0.55,0.14,5.5,,226.9,2096.37,2318.35,35.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20130313,Maria Island,-42.59667,148.23333,2013-03-14 10:00:00,86,85,2013,3,14,10:00:00,,,2.1,0.56,0.11,5.7,,225.8,2100.01,2316.33,35.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20130424,Maria Island,-42.59667,148.23333,2013-04-24 10:50:00,86,0,2013,4,24,10:50:00,,,0.2,0.22,0.47,1.1,,,2069.5,2327.84,35.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,0.25,,,,,,,,,,
MAI20130424,Maria Island,-42.59667,148.23333,2013-04-24 10:50:00,86,82,2013,4,24,10:50:00,,,0.2,0.21,0.42,0.9,,243.7,2073.9,2327.96,35.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20130214,Maria Island,-42.59667,148.23333,2013-02-14 11:00:00,86,50,2013,2,14,11:00:00,,,0.5,0.27,0.51,0.4,,250.6,2072.69,2329.6,35.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20121120,Port Hacking,-34.11923,151.22667,2012-11-21 09:30:00,100,10,2012,11,21,09:30:00,,,0,0.12,0.18,0,,,,,35.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20121120,Port Hacking,-34.11923,151.22667,2012-11-21 09:30:00,100,75,2012,11,21,09:30:00,,,3.7,0.72,0.08,9.8,,,2116.02,2318.78,35.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YON20130131,Yongala,-19.30847,147.61842,2013-01-31 10:15:00,28.9,0,2013,1,31,10:15:00,,,0.2,0.1,0.22,0,,,1966.85,2294.36,35.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.45,0.7,,,,,,,,,,
YON20130131,Yongala,-19.30847,147.61842,2013-01-31 10:15:00,28.9,10,2013,1,31,10:15:00,,,0.2,0.09,0.07,0,,,1966.41,2293.66,35.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.939,,1022.1667,28.8206,,5.712832,,35.0173,0.1247,0.2431
YON20130220,Yongala,-19.30847,147.61842,2013-02-20 10:42:00,28.9,0,2013,2,20,10:42:00,,,1.2,0.13,0.14,0,,,1959.88,2282.7,34.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.95,0.4,,,,,,,,,,
PHB20130227,Port Hacking,-34.11923,151.22667,2013-02-28 08:03:00,100,25,2013,2,28,08:03:00,,,3.3,0.67,0.1,7.7,,,,,35.424,,,,0.089,0,0.113,0,,0.035,0.043,0,0,0.013,0.249,0,0,0.007,0.002,0.035,0,0,0.024,0,0,0.009,0,0,0.003,0.003,0,0,0.004,0.02,0.024,0,0.73,0.73,0,0,0,0,,,0.017,0,1,,,,24.82,,1025.9471,16.8584,,4.519912,,35.3778,0.2003,2.4172
PHB20130227,Port Hacking,-34.11923,151.22667,2013-02-28 08:03:00,100,50,2013,2,28,08:03:00,,,4.2,0.78,0.24,8.9,,,,,35.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.637,,1026.2522,15.9414,,4.427353,,35.362,0.1315,0.444
PHB20100413,Port Hacking,-34.11923,151.22667,2010-04-14 09:18:00,100,10,2010,4,14,09:18:00,,,0.7,0.08,0,0,,,,,35.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.928,,1024.7996,21.0345,,4.942244,,35.3579,0.1422,1.8426
PHB20100413,Port Hacking,-34.11923,151.22667,2010-04-14 09:18:00,100,25,2010,4,14,09:18:00,,,0.9,0.1,0.16,0.1,,,,,35.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,1024.8792,20.9328,,4.932375,,35.3576,0.2021,2.756
PHB20120717,Port Hacking,-34.11923,151.22667,2012-07-17 10:00:00,100,20,2012,7,17,10:00:00,,,2.4,0.11,0.16,1.4,,,2042.82,2326.62,35.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20120717,Port Hacking,-34.11923,151.22667,2012-07-17 10:00:00,100,40,2012,7,17,10:00:00,,,2.4,0.14,0.13,1.7,,,2044.93,2326.59,35.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YON20120402,Yongala,-19.30847,147.61842,2012-04-02 10:44:00,28.9,20,2012,4,2,10:44:00,,,3,0.12,0.06,0,,,1939.39,2263.07,34.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.878,,1022.2594,27.5681,,5.509873,,34.5196,0.225,0.4998
YON20120615,Yongala,-19.30847,147.61842,2012-06-15 10:41:00,28.9,10,2012,6,15,10:41:00,,,0.8,0.08,0,0,,,1970.27,2280.04,35.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YON20120816,Yongala,-19.30847,147.61842,2012-08-16 00:00:00,28.9,0,2012,8,16,00:00:00,,,0.8,0.07,0,0,,,1992.74,2301.81,35.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.5,0.25,,,,,,,,,,
KAI20100721,Kangaroo Island,-35.83217,136.44733,2010-07-22 07:00:00,110,50,2010,7,22,07:00:00,,,0.4,0.14,0.03,1,,,2103.54,2367.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20081211,Kangaroo Island,-35.83217,136.44733,2008-12-12 06:45:00,110,0,2008,12,12,06:45:00,,,,,,,,,2085.58,2344.56,35.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20081211,Kangaroo Island,-35.83217,136.44733,2008-12-12 06:45:00,110,20,2008,12,12,06:45:00,,,,,,,,,,,35.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20081211,Kangaroo Island,-35.83217,136.44733,2008-12-12 06:45:00,110,50,2008,12,12,06:45:00,,,,,,,,,2098.48,2351.4,35.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20120504,Rottnest Island,-32,115.41667,2012-05-04 13:00:00,50,30,2012,5,4,13:00:00,,,2.4,0.08,0.09,0.2,,,,,35.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
