NRScode,Station,Latitude,Longitude,SampleDateLocal,StationDepth_m,SampleDepth_m,Year,Month,Day,Time_24hr,IMOSsampleCode,Biomass_mgm3,Secchi_m,Silicate_umol_L,Phosphate_umol_L,Ammonium_umol_L,Nitrate_umol_L,Nitrite_umol_L,Oxygen_umol_L,TCO2_umol_kg,TAlkalinity_umol_kg,Salinity,Prochlorococcus_cells_ml,Synecochoccus_cells_ml,Picoeukaryotes_cells_ml,CPHL_C3,MG_DVP,CPHL_C2,CPHL_C1,CPHL_C1C2,CPHLIDE_A,PHIDE_A,PERID,PYROPHIDE_A,BUT_FUCO,FUCO,NEO,KETO_HEX_FUCO,PRAS,VIOLA,HEX_FUCO,ASTA,DIADCHR,DIADINO,DINO,ANTH,ALLO,MYXO,DIATO,ZEA,LUT,CANTHA,GYRO,DV_CPHL_B,CPHL_B,DV_CPHL_B_AND_CPHL_B,DV_CPHL_A,CPHL_A,DV_CPHL_A_AND_CPHL_A,ECHIN,PHYTIN_B,PHYTIN_A,LYCO,BETA_EPI_CAR,BETA_BETA_CAR,ALPHA_BETA_CAR,PYROPHYTIN_A,QC_FLAG,TSS_mg_L,InorganicFraction_mg_L,OrganicFraction_mg_L,DEPTH,PRES,CTDDensity_kgm3,CTDTemperature,CTDPAR_umolm2s,CTDConductivity_sm,CTDSpecificConductivity_Sm,CTDSalinity,CTDTurbidity_ntu,CTDChlF_mgm3
YON20100413,Yongala,-19.30847,147.61842,2010-04-13 14:14:00,28.9,20,2010,4,13,14:14:00,NRSYON20100413_020,,,1.8,0.03,0.05,0,,,1945.87,2262.95,34.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.878,,1022.4944,27.3907,,5.5247,,34.7558,0.164,0.5994
NSI20110119,North Stradbroke,-27.345,153.562,2011-01-19 10:00:00,60,50,2011,1,19,10:00:00,NRSNSI20110119_050,,,1.9,0.44,0.32,5.4,,,2085.65,2332.45,35.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,1025.4188,19.8944,,4.850902,,35.5559,0.4252,0.4639
ROT20110622,Rottnest Island,-32,115.41667,2011-06-22 10:00:00,50,0,2011,6,22,10:00:00,NRSROT20110622_000,,,2.3,0.07,0.07,0.2,,,2001.28,2307.76,35.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.2,0.2,,,,,,,,,,
ROT20110622,Rottnest Island,-32,115.41667,2011-06-22 10:00:00,50,20,2011,6,22,10:00:00,NRSROT20110622_020,,,2.2,0.08,0.14,0.3,,,2007.88,2305.1,35.17,,,,0.011,0,0.038,0,,0.005,0,0.012,0,0.032,0.035,0.006,0,0.013,0.005,0.082,0,0,0.015,0,0,0.018,0,0,0.028,0,0,0,0,0.051,0.051,0,0.354,0.354,0,0,0,0,,,0.02,0,1,,,,20,,1024.7006,21.0463,,4.9209,,35.1732,0.0805,0.7733
PHB20090223,Port Hacking,-34.11923,151.22667,2009-02-24 09:27:00,100,75,2009,2,24,09:27:00,NRSPHB20090223_075,,,4.3,0.78,0.03,10.1,,,2121.9,2321.51,35.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.451,,1026.6772,14.5512,,4.291095,,35.3693,0.1668,0.1587
YON20091123,Yongala,-19.30847,147.61842,2009-11-23 11:45:00,28.9,20,2009,11,23,11:45:00,NRSYON20091123_020,,,1.4,0.05,0.07,0,,,1987.41,2299.66,35.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.878,,1023.1057,26.7869,,5.53884,,35.3115,0.1915,0.2503
KAI20091215,Kangaroo Island,-35.83217,136.44733,2009-12-16 07:15:00,110,20,2009,12,16,07:15:00,NRSKAI20091215_020,,,0.4,0.1,0,0,,,,,35.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20091115,Kangaroo Island,-35.83217,136.44733,2009-11-16 08:30:00,110,60,2009,11,16,08:30:00,NRSKAI20091115_060,,,0.4,0.22,0.15,0.2,,,,,35.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,1026.7316,14.6807,0.2586,4.327039,,35.5886,0.7997,0.7641
MAI20090601,Maria Island,-42.59667,148.23333,2009-06-01 11:20:00,86,20,2009,6,1,11:20:00,NRSMAI20090601_020,,,1.1,0.34,0.06,3.8,,,,,35.222,,,,0.027,0,0.044,0.021,,0,0,0.021,0,0.026,0.045,0.019,0,0.042,0.014,0.06,0,0,0.013,0,0,0.027,0,0,0.014,0,0,0,0,0.163,0.163,0,0.527,0.527,0,0,0,0,,,0.023,0,2,,,,20,,1026.5225,13.6559,,4.184943,,35.2243,0.2385,0.4118
KAI20091007,Kangaroo Island,-35.83217,136.44733,2009-10-08 06:00:00,110,0,2009,10,8,06:00:00,NRSKAI20091007_000,,,,,,,,,,,35.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.1,0.3,,,,,,,,,,
KAI20091007,Kangaroo Island,-35.83217,136.44733,2009-10-08 06:00:00,110,10,2009,10,8,06:00:00,NRSKAI20091007_010,,,,,,,,,2089.99,2350.33,36.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1026.5251,15.3285,13.996,4.407633,,35.7538,0.9606,0.0899
KAI20091007,Kangaroo Island,-35.83217,136.44733,2009-10-08 06:00:00,110,20,2009,10,8,06:00:00,NRSKAI20091007_020,,,,,,,,,,,35.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,1026.5726,15.3194,19.1003,4.407471,,35.7564,0.991,0.1122
KAI20091007,Kangaroo Island,-35.83217,136.44733,2009-10-08 06:00:00,110,50,2009,10,8,06:00:00,NRSKAI20091007_050,,,,,,,,,2090.52,2352.29,35.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,1026.7566,15.2945,1.5885,4.412803,,35.8153,0.9927,0.1671
KAI20091007,Kangaroo Island,-35.83217,136.44733,2009-10-08 06:00:00,110,60,2009,10,8,06:00:00,NRSKAI20091007_060,,,,,,,,,,,35.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,1026.8453,15.2974,0.8116,4.419555,,35.8698,0.9968,0.0906
KAI20091007,Kangaroo Island,-35.83217,136.44733,2009-10-08 06:00:00,110,105,2009,10,8,06:00:00,NRSKAI20091007_105,,,,,,,,,2114.09,2364.06,35.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20100510,Port Hacking,-34.11923,151.22667,2010-05-11 09:13:00,100,10,2010,5,11,09:13:00,NRSPHB20100510_010,,,0.6,0.09,0.05,0.1,,,,,35.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.928,,1024.3444,22.5573,,5.094949,,35.3188,0.0747,1.6774
NSI20100520,North Stradbroke,-27.345,153.562,2010-05-21 08:21:00,60,0,2010,5,21,08:21:00,NRSNSI20100520_000,,,0.5,0,0.11,0.1,,,1979.72,2304.78,35.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.9,0.5,,,,,,,,,,
NSI20100520,North Stradbroke,-27.345,153.562,2010-05-21 08:21:00,60,10,2010,5,21,08:21:00,NRSNSI20100520_010,,,0.6,0.01,0.11,0.3,,,1983.48,2311.46,35.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1023.6393,24.5867,,,,35.1705,0.1848,0.1966
PHB20110717,Port Hacking,-34.11923,151.22667,2011-07-18 09:38:00,100,50,2011,7,18,09:38:00,NRSPHB20110717_050,,,2.8,0.63,0.86,9.2,,,,,35.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.637,,1026.2186,15.9947,,4.432783,,35.3629,0.3212,0.2114
PHB20110914,Port Hacking,-34.11923,151.22667,2011-09-15 09:43:00,100,30,2011,9,15,09:43:00,NRSPHB20110914_030,,,0.2,0.12,0.09,0.6,,,,,35.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,1026.0029,17.3828,,4.597891,,35.5942,0.0911,4.7263
PHB20110914,Port Hacking,-34.11923,151.22667,2011-09-15 09:43:00,100,40,2011,9,15,09:43:00,NRSPHB20110914_040,,,0.3,0.13,0.11,0.7,,,2046.42,2335.75,35.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,1026.077,17.1584,,4.572025,,35.5629,0.0776,3.704
PHB20110914,Port Hacking,-34.11923,151.22667,2011-09-15 09:43:00,100,75,2011,9,15,09:43:00,NRSPHB20110914_075,,,0.7,0.24,0.2,2.1,,,2073.72,2331.08,35.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,1026.3119,16.5424,,4.504452,,35.502,0.0634,1.2112
NSI20110915,North Stradbroke,-27.345,153.562,2011-09-15 11:10:00,60,50,2011,9,15,11:10:00,NRSNSI20110915_050,,,2.4,0.5,0.21,6,,,2082.24,2328.85,35.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,1025.6486,18.9489,,4.752673,,35.5459,0.0915,0.1814
NSI20110915,North Stradbroke,-27.345,153.562,2011-09-15 11:10:00,60,57,2011,9,15,11:10:00,NRSNSI20110915_057,,,2.1,0.46,0.51,5.6,,,2078.66,2329.98,35.545,,,,0,0,0.003,0,,0,0,0,0,0,0.026,0.003,0,0,0,0,0,0,0.002,0,0,0,0,0,0.004,0.005,0,0,0,0.006,0.006,0,0.073,0.073,0,0,0,0,,,0.003,0,1,,,,57,,1025.7557,18.7514,,4.733411,,35.5511,0.283,0.3552
KAI20111026,Kangaroo Island,-35.83217,136.44733,2011-10-26 14:40:00,110,40,2011,10,26,14:40:00,NRSKAI20111026_040,,,0.4,0.09,0.1,0,,,,,35.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,1026.559,15.896,,4.470382,,35.7923,0.2409,0.1571
KAI20111115,Kangaroo Island,-35.83217,136.44733,2011-11-15 11:30:00,110,0,2011,11,15,11:30:00,NRSKAI20111115_000,,,0.5,0.07,0.02,0,,,2082.97,2352.11,35.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1,0.35,,,,,,,,,,
KAI20111115,Kangaroo Island,-35.83217,136.44733,2011-11-15 11:30:00,110,75,2011,11,15,11:30:00,NRSKAI20111115_075,,,0.4,0.11,0,0.2,,,2111.51,2367.7,36.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,1026.8774,15.9538,,4.5043,,36.0301,0.3755,0.33
DAR20120729_19:30,Darwin,-12.4,130.76805,2012-07-30 05:00:00,25,20,2012,7,30,05:00:00,NRSDAR20120729_19:30_020,,,7.9,0.21,0.1,0.1,,,1977.42,2277.47,34.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.884,,1022.9164,24.2004,,5.092368,,34.0058,,1.2256
DAR20120729_22:30,Darwin,-12.4,130.76805,2012-07-30 08:00:00,25,20,2012,7,30,08:00:00,NRSDAR20120729_22:30_020,,,8.1,0.19,0.2,0,,,1973.62,2267.69,33.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20120724,Maria Island,-42.59667,148.23333,2012-07-24 10:50:00,86,40,2012,7,24,10:50:00,NRSMAI20120724_040,,,1.8,0.16,0.12,2.9,,262.1,,,35.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20120820,Maria Island,-42.59667,148.23333,2012-08-20 11:15:00,86,30,2012,8,20,11:15:00,NRSMAI20120820_030,,,0.8,0.3,0.13,3.1,,269.2,2098.68,2322.31,35.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,1026.9114,12.1548,,4.044784,,35.2789,0.2191,0.3056
NSI20120229,North Stradbroke,-27.345,153.562,2012-03-01 09:45:00,60,40,2012,3,1,09:45:00,NRSNSI20120229_040,,,4.2,0.19,0.17,3.4,,,,,35.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,1025.7653,18.1389,,4.66483,,35.5055,0.0628,0.2596
NSI20120806,North Stradbroke,-27.345,153.562,2012-08-06 10:15:00,60,50,2012,8,6,10:15:00,NRSNSI20120806_050,,,1.3,0.27,0.25,2.9,,,2056.17,2322.8,35.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20120821,North Stradbroke,-27.345,153.562,2012-08-21 10:15:00,60,30,2012,8,21,10:15:00,NRSNSI20120821_030,,,0.6,0.16,0.2,1,,,2015.74,2329.01,35.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,1025.1265,20.4799,,4.901201,,35.4813,,0.615
NSI20120912,North Stradbroke,-27.345,153.562,2012-09-12 10:20:00,60,40,2012,9,12,10:20:00,NRSNSI20120912_040,,,2.4,0.56,0.11,6.8,,,,,35.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,1025.6627,18.6312,,4.718332,,35.5339,,0.297
ROT20130125,Rottnest Island,-32,115.41667,2013-01-25 10:10:00,50,20,2013,1,25,10:10:00,NRSROT20130125_020,,,0.3,0.07,0,0,,,2032.99,2337.45,35.677,,,,0.023,0,0.055,0,,0.02,0.044,0,0,0.004,0.109,0,0,0,0.002,0.018,0,0,0.016,0,0,0,0,0.003,0.05,0,0,0,0,0.011,0.011,0.007,0.386,0.393,0,0,0,0,,,0.018,0,1,,,,20,,1024.7065,22.4086,,5.126224,,35.6809,0.1898,0.4012
MAI20121112,Maria Island,-42.59667,148.23333,2012-11-13 10:45:00,86,10,2012,11,13,10:45:00,NRSMAI20121112_010,,,0.9,0.26,0.12,0.6,,277.2,2068.35,2308.48,35.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1026.4141,13.2932,,4.129914,,35.0432,0.2688,0.4094
MAI20121112,Maria Island,-42.59667,148.23333,2012-11-13 10:45:00,86,30,2012,11,13,10:45:00,NRSMAI20121112_030,,,1,0.27,0.19,0.7,,276.7,2068.42,2310.06,35.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,1026.5056,13.3018,,4.131816,,35.0447,0.2737,0.6787
MAI20130129,Maria Island,-42.59667,148.23333,2013-01-30 10:33:00,86,20,2013,1,30,10:33:00,NRSMAI20130129_020,,,0.5,0.21,0.13,0,,,,,35.119,,,,0.237,0,0.28,0,,0.026,0,0.033,0,0.061,0.204,0.032,0,0.113,0.031,0.408,0,0,0.125,0,0.014,0.076,0,0.01,0.022,0,0,0,0,0.295,0.295,0,1.757,1.757,0,0,0,0,,,0.069,0,2,,,,20,,1025.9045,16.0687,,4.410215,,35.1076,0.2613,1.4578
KAI20130220,Kangaroo Island,-35.83217,136.44733,2013-02-21 07:20:00,110,20,2013,2,21,07:20:00,NRSKAI20130220_020,,,,,,,,,,,36.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,1025.8379,19.1833,0.3307,4.831411,,36.0151,244.5541,2.1525
NSI20130326,North Stradbroke,-27.345,153.562,2013-03-26 11:10:00,60,57,2013,3,26,11:10:00,NRSNSI20130326_057,,,2.4,0.46,0.52,7.6,,,2096.04,2332.46,35.527,,,,0.035,0,0,0,,0,0,0,0,0,0.014,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.03,0.03,0,0,0,0,,,0,0,1,,,,57,,1025.7197,18.8132,,4.736485,,35.5239,0.0895,0.3355
MAI20130313,Maria Island,-42.59667,148.23333,2013-03-14 10:00:00,86,75,2013,3,14,10:00:00,NRSMAI20130313_075,,,1.9,0.55,0.14,5.5,,226.9,2096.37,2318.35,35.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,1026.5457,14.4663,,4.264003,,35.1967,0.3398,0.1409
MAI20130313,Maria Island,-42.59667,148.23333,2013-03-14 10:00:00,86,85,2013,3,14,10:00:00,NRSMAI20130313_085,,,2.1,0.56,0.11,5.7,,225.8,2100.01,2316.33,35.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20130424,Maria Island,-42.59667,148.23333,2013-04-24 10:50:00,86,0,2013,4,24,10:50:00,NRSMAI20130424_000,,,0.2,0.22,0.47,1.1,,,2069.5,2327.84,35.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,0.25,,,,,,,,,,
MAI20130424,Maria Island,-42.59667,148.23333,2013-04-24 10:50:00,86,82,2013,4,24,10:50:00,NRSMAI20130424_082,,,0.2,0.21,0.42,0.9,,243.7,2073.9,2327.96,35.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20130214,Maria Island,-42.59667,148.23333,2013-02-14 11:00:00,86,50,2013,2,14,11:00:00,NRSMAI20130214_050,,,0.5,0.27,0.51,0.4,,250.6,2072.69,2329.6,35.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20121120,Port Hacking,-34.11923,151.22667,2012-11-21 09:30:00,100,10,2012,11,21,09:30:00,NRSPHB20121120_010,,,0,0.12,0.18,0,,,,,35.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1025.4639,18.8905,,4.739008,,35.4963,0.1335,3.6583
PHB20121120,Port Hacking,-34.11923,151.22667,2012-11-21 09:30:00,100,75,2012,11,21,09:30:00,NRSPHB20121120_075,,,3.7,0.72,0.08,9.8,,,2116.02,2318.78,35.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,1026.6097,14.6667,,4.296984,,35.3185,0.1432,0.4688
YON20130131,Yongala,-19.30847,147.61842,2013-01-31 10:15:00,28.9,0,2013,1,31,10:15:00,NRSYON20130131_000,,,0.2,0.1,0.22,0,,,1966.85,2294.36,35.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.45,0.7,,,,,,,,,,
YON20130131,Yongala,-19.30847,147.61842,2013-01-31 10:15:00,28.9,10,2013,1,31,10:15:00,NRSYON20130131_010,,,0.2,0.09,0.07,0,,,1966.41,2293.66,35.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.939,,1022.1667,28.8206,,5.712832,,35.0173,0.1247,0.2431
YON20130220,Yongala,-19.30847,147.61842,2013-02-20 10:42:00,28.9,0,2013,2,20,10:42:00,NRSYON20130220_000,,,1.2,0.13,0.14,0,,,1959.88,2282.7,34.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.95,0.4,,,,,,,,,,
