Station,Latitude,Longitude,SampleDateLocal,Year,Month,Day,Time_24hr,Acanthostomella norvegica,Actinoptychus senarius,Akashiwo sanguinea,Alexandrium pseudogonyaulax,Amphisolenia bidentata,Asterionellopsis glacialis,Asteromphalus hyalinus,Bacillaria paxillifera,Bacteriastrum comosum,Bacteriastrum delicatulum,Bacteriastrum elongatum,Bacteriastrum furcatum,Bacteriastrum hyalinum,Cerataulina pelagica,Ceratocorys horrida,Ceratoperidinium falcatum,Chaetoceros aequatorialis,Chaetoceros affinis,Chaetoceros anastomosans,Chaetoceros atlanticus,Chaetoceros brevis/laciniosus,Chaetoceros coarctatus,Chaetoceros coarctatus (+ciliates),Chaetoceros compressus,Chaetoceros concavicorne,Chaetoceros convolutus,Chaetoceros criophilus,Chaetoceros curvisetus,Chaetoceros danicus,Chaetoceros debilis,Chaetoceros decipiens < 15 µm cell width,Chaetoceros decipiens > 15 µm cell width,Chaetoceros densus,Chaetoceros dichaetus,Chaetoceros didymus,Chaetoceros eibenii,Chaetoceros laeve,Chaetoceros lorenzianus,Chaetoceros messanense,Chaetoceros minimus,Chaetoceros neglectus,Chaetoceros peruvianus < 40 µm cell width,Chaetoceros peruvianus > 40 µm cell width,Chaetoceros radicans,Chaetoceros similis,Chaetoceros simplex,Chaetoceros socialis,Chaetoceros subtilis,Cladopyxis brachiolata,Climacocylis scalaroides,Climacodium frauenfeldianum,Codonellopsis morchella,Codonellopsis pusilla,Corethron pennatum,Coscinodiscus jonesianus,Coscinodiscus radiatus,Coscinodiscus wailesii,Cylindrotheca closterium,Cymatosira lorenziana,Cyttarocylis ampulla,Dactyliosolen blavyanus,Dactyliosolen fragilissimus,Dactyliosolen phuketensis,Dadayiella ganymedes,Detonula pumila,Dictyocha crux,Dictyocha fibula,Dictyocha fibula var. pentagona,Dictyocha speculum,Dictyocysta elegans,Dinophysis acuminata,Dinophysis acuta,Dinophysis caudata,Dinophysis dens,Dinophysis fortii,Dinophysis miles,Dinophysis tripos,Dinophysis truncata,Ditylum brightwellii < 40 µm width,Ditylum brightwellii > 40 µm width,Epiplocylis healdi,Eucampia cornuta,Eutintinnus lususundae,Eutintinnus medius,Favella ehrenbergii,Goniodoma polyedricum,Gonyaulax birostris,Gossleriella tropica,Grammatophora oceanica,Guinardia cylindrus,Guinardia delicatula,Guinardia flaccida <150 µm length,Guinardia flaccida >150 µm length,Guinardia striata,Guinardia striata (with Richelia),Gymnodinium catenatum,Haslea wawrikae,Helicotheca tamesis,Laboea strobila,Lauderia annulata < 70 µm length,Lauderia annulata > 70 µm length,Leptocylindrus danicus,Leptocylindrus mediterraneus,Leptocylindrus minimus,Mesodinium rubrum,Mesoporos perforatus,Meuniera membranacea,Navicula septentrionalis,Neostreptotheca subindica,Nitzschia bicapitata,Nitzschia closterium - INVALID use Ceratoneis closterium,Nitzschia longissima,Noctiluca scintillans,Octactis octonaria,Ornithocercus quadratus,Oxytoxum caudatum,Oxytoxum laticeps,Oxytoxum parvum,Oxytoxum scolopax,Oxytoxum subulatum,Palmerina hardmaniana,Palmerina ostenfeldii,Paralia sulcata,Phalacroma mitra,Phalacroma rotundatum,Planktoniella blanda,Planktoniella sol,Podolampas elegans,Podolampas palmipes,Podolampas spinifera,Proboscia alata,Proboscia alata ~ 50 µm cell width,Proboscia alata f. indica,Pronoctiluca pelagica,Prorocentrum arcuatum,Prorocentrum concavum,Prorocentrum cordatum,Prorocentrum dentatum,Prorocentrum gracile,Prorocentrum lima,Prorocentrum mexicanum,Prorocentrum micans,Prorocentrum minimum/cordatum,Prorocentrum rhathymum,Prorocentrum triestinum,Protoperidinium oceanicum,Protoperidinium ovatum,Protoperidinium pellucidum,Protorhabdonella simplex,Pseudo-nitzschia delicatissima complex <=3 µm,Pseudo-nitzschia seriata complex >3 µm,Pseudosolenia calcar-avis,Pyrocystis fusiformis,Pyrocystis lunula,Pyrocystis noctiluca,Pyrophacus horologicum,Rhabdonella amor,Rhabdonella spiralis,Rhaphoneis amphiceros,Rhizosolenia bergonii,Rhizosolenia castracanei,Rhizosolenia clevei,Rhizosolenia fallax,Rhizosolenia formosa,Rhizosolenia imbricata,Rhizosolenia imbricata (with Richelia),Rhizosolenia pungens,Rhizosolenia robusta,Rhizosolenia setigera,Rhizosolenia simplex,Rhizosolenia striata,Rhizosolenia temperei,Salpingella acuminata,Salpingella costata,Salpingella subconica,Scrippsiella trochoidea,Stephanopyxis palmeriana,Stephanopyxis turris,Striatella unipunctata,Thalassionema bacillare,Thalassionema frauenfeldii,Thalassionema nitzschioides,Thalassiosira gravida,Tintinnopsis tocantinensis,Toxarium undulatum,Triadinium polyedricum,Tripos arietinus,Tripos axialis,Tripos brevis,Tripos candelabrus,Tripos carriensis,Tripos contortus var. karstenii,Tripos falcatus,Tripos furca,Tripos furca type,Tripos fusus,Tripos fusus type,Tripos gibberus,Tripos hexacanthus,Tripos horridus,Tripos limulus,Tripos lineatus,Tripos longirostrus,Tripos macroceros,Tripos massiliensis,Tripos muelleri,Tripos muelleri type,Tripos pentagonus,Tripos symmetricus,Tripos trichoceros,Tryblionella compressa,Undella claparedi,Xystonella treforti,Xystonellopsis cymatica
North Stradbroke,-27.345,153.562,2017-11-16T10:30:00Z,2017,11,16,10:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,0,0,0,0,0,0,164.01,0,0,0,0,0,0,0,46.86,0,164.01,0,0,117.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257.73,117.15,0,0,0,0,0,0,0,0,0,0,0,46.86,0,0,0,0,0,46.86,0,0,0,0,0,0,23.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2017-11-03T09:25:00Z,2017,11,3,09:25:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.75,0,0,0,0,0,0,0,0,255.49,0,0,0,0,0,0,1021.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2427.18,0,0,127.75,0,0,0,0,0,0,0,3704.65,0,383.24,0,0,0,0,0,0,0,0,0,127.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532.96,28359.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2017-10-26T09:56:00Z,2017,10,26,09:56:00,0,0,0,0,0,0,0,0,0,1909.09,636.36,181.82,0,0,0,0,0,0,0,0,0,0,0,0,454.55,0,0,0,0,0,0,0,0,0,636.36,0,272.73,272.73,0,0,0,0,0,0,0,0,0,0,0,181.82,0,0,0,1272.73,0,0,0,363.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.91,0,181.82,0,0,181.82,0,0,0,0,1363.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.73,545.45,181.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,2636.36,0,0,0,0,0,0,0,0,0,0,0,0,90.91,0,0,0,0,0,0,0,90.91,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2017-10-25T09:01:00Z,2017,10,25,09:01:00,0,0,0,0,0,1941.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15533.98,0,0,0,0,1941.75,0,0,0,0,0,0,0,0,0,1941.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33009.71,0,0,0,0,0,0,0,0,3883.5,0,33009.71,0,108737.86,0,0,0,0,0,0,0,0,58.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941.75,0,0,0,0,0,0,11650.49,0,1941.75,0,1941.75,0,0,5825.24,0,0,0,0,33009.71,17475.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941.75,0,0,0,0,0,0,0,0,0,0,0,0,0,3883.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2017-10-23T10:25:00Z,2017,10,23,10:25:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471.38,0,0,134.68,0,0,0,1548.82,0,0,0,0,134.68,67.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.02,0,0,0,0,202.02,0,0,0,0,2760.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9427.61,2626.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.68,0,404.04,0,0,0,0,0,0,0,0,0,0,0,0,134.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2017-10-16T09:50:00Z,2017,10,16,09:50:00,0,0,0,0,0,2987.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4480.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3734.13,0,0,0,5227.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2240.48,0,0,0,0,0,0,0,0,0,0,0,23151.61,746.83,0,0,0,0,0,0,0,0,0,11949.22,0,2987.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746.83,0,0,0,0,55265.12,16430.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493.65,0,0,0,0,0,0,0,0,0,0,0,0,2987.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746.83,0,0,0,746.83,0,0,0,0,0,0,0,0
Darwin,-12.4,130.76805,2017-10-10T07:57:00Z,2017,10,10,07:57:00,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2017-09-27T10:40:00Z,2017,9,27,10:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98,0,0,0,0,24.98,0,0,0,0,0,0,0,9.99,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2017-09-22T09:15:00Z,2017,9,22,09:15:00,0,0,0,0,0,133.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.33,0,0,0,0,0,0,0,0,66.67,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.33,0,0,0,0,0,0,0,933.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1933.33,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866.67,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2017-09-22T08:48:00Z,2017,9,22,08:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1266.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.33,0,0,0,0,333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2266.67,133.33,0,0,0,0,0,0,0,4800,0,333.33,0,333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,0,0,0,0,0,0,0,0,0,0,333.33,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2017-09-14T09:45:00Z,2017,9,14,09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500,0,0,0,0,0,0,0,0,96.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.15,0,0,0,0,96.15,0,0,0,0,0,0,0,0,0,0,0,144.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.38,769.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangaroo Island,-35.83217,136.44733,2017-09-08T15:00:00Z,2017,9,8,15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.23,0,0,0,0,0,0,0,0,72.12,0,24.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.08,0,0,0,0,0,0,24.04,0,0,0,72.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.12,0,0,48.08,0,0,24.04,0,0,0,0,216.35,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,0,24.04,0,0,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2017-09-06T10:00:00Z,2017,9,6,10:00:00,0,0,0,0,0,0,0,0,0,1414.14,0,0,0,0,0,0,0,4040.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404.04,0,0,0,0,0,0,101.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.01,0,0,0,0,0,0,0,0,0,101.01,0,0,0,0,0,0,0,0,0,404.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606.06,0,0,0,0,0,0,0,0,101.01,0,0,0,0,0,0,0,0,0,909.09,505.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.01,0,0,1717.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2017-08-29T11:50:00Z,2017,8,29,11:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.33,0,0,0,0,0,0,0,0,133.33,0,0,0,0,0,0,933.33,0,0,0,0,0,0,0,0,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,0,0,0,0,0,0,0,0,0,0,0,0,333.33,0,0,0,0,0,0,0,0,0,0,133.33,0,0,0,0,0,0,0,5400,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2017-08-22T09:50:00Z,2017,8,22,09:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2017-08-16T10:24:00Z,2017,8,16,10:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.17,52.08,26.04,0,0,0,0,52.08,0,0,0,0,0,0,0,0,52.08,0,0,182.29,0,0,0,0,0,0,0,0,0,0,0,0,78.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rottnest Island,-32,115.41667,2017-08-02T09:33:00Z,2017,8,2,09:33:00,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,0,0,0,0,0,74.26,0,0,0,0,0,0,0,0,148.51,0,0,0,0,0,0,0,0,74.26,123.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.53,0,0,0,0,0,0,49.5,0,24.75,0,0,0,0,0,0,0,0,0,0,0,24.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,0,0,0,0,49.5,0,0,0,0,0,0,0,0,0,0,0,49.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,0,0,0,0,0,0,0,0,0,0,173.27,99.01,0,0,0,0,0,0,0,0,24.75,0,0,0,0,0,0,0,0,24.75,0,0,0,24.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2017-08-01T10:01:00Z,2017,8,1,10:01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.19,0,0,0,0,0,0,0,0,23.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.1,23.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2017-07-24T10:45:00Z,2017,7,24,10:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.53,0,0,0,0,0,78.95,0,0,26.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.53,0,0,0,0,0,26.32,0,0,0,0,0,0,0,0,0,0,26.32,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2017-07-17T11:05:00Z,2017,7,17,11:05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,152.28,0,0,0,0,0,50.76,0,0,0,0,0,0,0,126.9,76.14,0,0,0,0,0,0,0,0,76.14,0,0,0,50.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.28,0,0,0,0,0,50.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.14,0,0,0,0,0,0,0,0,76.14,126.9,0,279.19,0,0,50.76,0,0,0,0,761.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.81,50.76,253.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.15,0,0,0,0,0,20.3,0,0,0,0
Port Hacking,-34.11923,151.22667,2017-07-17T09:42:00Z,2017,7,17,09:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,145.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.63,0,0,0,0,0,0,0,0,145.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.09,0,0,0,291.26,0,0,0,0,145.63,0,0,0,48.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728.16,0,0,0,0,0,0,0,291.26,0,97.09,0,0,339.81,0,0,0,0,145.63,0,0,0,0,0,0,0,0,0,0,0,0,24.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461.17,121.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darwin,-12.4,130.76805,2017-07-15T10:00:00Z,2017,7,15,10:00:00,0,0,0,0,0,0,0,351.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,0,0,0,0,0,0,0,0,0,0,0,0,25.13,0,0,0,75.38,0,0,0,0,0,0,0,0,0,0,0,50.25,0,75.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.5,0,0,0,0,0,0,0,0,0,25.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
