SAMPLE,SST_C,CHL_AVG,CHL,WATERDEPTH_M
13-54,17.4940213,0.1771,(null),-655.913125
89-44,6.28,0.1421,0.121725664,0.1121
177-65,18.08,0.6033,0.641872108,-568.7791
216-26,7.32,0.1325,0.17101723,0.1121
8-58,16.8261741,0.1606,(null),-1607.71375
8-82,15.5379102,0.384,(null),-55.7875
18-30,22.2909656,0.169,(null),-288.555
18-17,26.59,0.2382,0.1573053,0.1121
53-65,13.17,0.1428,0.186789766,-3719.168181
53-1,14.03,0.1453,0.188204154,-4899.452738
76-1,17.81,0.1366,0.307680398,-10.880075
52-69,14.35,0.2924,0.305426776,-4515.812938
86-87,6.99,0.4489,0.142508447,0.1121
87-1,6.84,0.3291,0.193010479,0.1121
87-8,6.4,0.1107,0.196227506,0.1121
89-23,6.92,0.1163,0.212169349,0.1121
92-42,8.08,0.17,0.090621471,0.1121
146-47,3.46,0.1353,0.121568471,0.1121
144-32,4.3,0.1217,0.116830677,-3508.021931
144-58,4.11,0.1838,0.120524384,0.1121
144-62,3.83,0.2529,0.112563647,0.1121
156-12,4.43,0.1627,0.150004297,0.1121
156-22,4.11,0.1864,0.145594358,0.1121
161-59,7.06,0.2458,(null),-4439.521519
194-21,25.01,0.0979,0.098041795,0.1121
163-19,11.13,0.2335,0.226420045,0.1121
163-33,10.29,0.1515,0.253975213,0.1121
164-43,3.96,0.1816,(null),0.1121
207-48,10.57,0.1672,(null),0.1121
176-9,25.38,0.1536,0.13542293,-740.4993625
216-64,7.39,0.2284,0.161414057,0.1121
215-53,9.51,0.1712,0.261545926,0.1121
215-76,9.12,0.346,0.210593015,-3822.389575
328-57,21.23,0.1117,0.385803044,-90.595625
332-17,26.28,0.2445,0.456339329,-66.179375
299-25,16.49,0.1824,(null),-85.263125
404-41,17.1710352,0.1081,0.428792745,-5072.761875
297-37,24,0.6127,0.218306318,-80.06625
309-13,21.93,0.2584,0.673228621,-76.296875
321-72,9.37,0.3892,0.229001135,0.1121
315-47,13.35,0.3444,0.450032681,-2993.110975
316-12,8.6788517,0.2488,0.078663208,0.1121
316-47,11.1450631,0.4761,0.184910208,-4197.653181
336-9,11.8385353,0.2975,0.167889759,-4832.990625
336-25,11.7608964,0.2278,0.253319144,-3494.831875
322-53,17.22,0.1464,0.640158057,-262.10375
69-61,19.8817296,0.2942,(null),-1282.091144
364-49,16.9,0.1905,0.691388607,-127.36125
139-84,(null),0.1999,(null),0.1121
148-54,11.8806881,0.2252,(null),-2883.431144
148-61,11.6251325,0.2004,(null),-3678.514206
148-63,11.5984659,0.1998,(null),-3883.419569
148-24,14.1537436,0.2988,(null),-2882.358744
140-71,5.4398549,0.1659,(null),-4405.192444
140-45,3.9112438,0.1525,(null),-3915.761588
140-49,4.2745077,0.1346,(null),-3922.314175
141-9,5.5699938,0.1515,(null),-4248.737506
141-28,5.8412438,0.1431,(null),-4165.492975
141-74,(null),0.1323,(null),0.1121
141-48,(null),0.1532,(null),0.1121
221-54,12.34,0.1161,0.216399491,0.1121
221-72,11.58,0.262,0.222915992,0.1121
145-21,1.89,0.1807,0.297126085,0.1121
157-24,2.87,0.2685,0.123573393,-4637.679381
158-27,1.76,0.1194,0.199228689,-4539.694369
158-37,1.31,0.2717,0.174364626,0.1121
161-32,5.64,0.2948,0.146659613,-4163.187113
167-13,11.21,0.2431,0.170327783,-3813.565613
167-39,12.69,0.1312,0.183270425,0.1121
3-61,19.59,0.1844,0.279236197,-1126.056281
63-17,23.93,0.2921,0.319264412,-279.5858063
81-13,17.98,0.4914,0.226001814,-23.10746875
16-9,24.05,0.4828,0.130308822,-1159.725331
52-65,14.69,0.1292,(null),-4447.532031
239-5,28.14,0.3908,0.506398439,-47.890625
408-25,16.0092297,0.5724,0.108146429,-5551.826875
142-66,(null),0.2046,(null),0.1121
142-54,(null),0.1865,(null),0.1121
164-88,2.52,0.2226,0.156521082,-4430.512556
207-32,10.23,0.2477,(null),0.1121
209-87,0.05,0.485,0.084090792,0.1121
216-82,4.89,0.701,0.170553699,-4190.544825
213-65,16.25,0.6781,0.449969202,-88.475625
220-33,0.58,0.6341,(null),-4390.559831
220-67,-0.07,0.4351,0.150437206,-4408.097975
143-69,(null),0.3026,(null),0.1121
140-51,4.4548549,0.1307,(null),-3949.782281
140-57,4.7630493,0.134,(null),-4107.56985
140-74,5.5683966,0.1873,(null),-4395.594813
148-46,(null),0.2532,(null),0.1121
8-41,17.78,0.165,0.515756309,-1816.275444
18-50,21.9078406,0.4493,(null),-139.315625
191-29,14,0.5308,(null),0.1121
1-9,19.92,0.1289,0.740990818,-870.1899
2-96,(null),0.1566,(null),0.1121
18-13,26.7,0.141,0.172531024,0.1121
74-21,14.55,0.2379,0.735407293,-1024.632288
52-1,13.62,0.1424,0.221197292,-1956.584631
86-28,9.99,0.2203,0.149699882,0.1121
185-13,20.53,0.1465,0.217783004,-421.7157625
131-25,15.13,0.2502,0.507877648,-4116.820156
145-30,1.4,0.2693,0.586430967,0.1121
145-13,1.82,0.1235,0.109824128,0.1121
157-23,3.15,0.2357,0.143882468,0.1121
158-31,1.75,0.1611,0.185871139,0.1121
159-52,1.84,0.3733,0.34676972,0.1121
159-59,1.97,0.5263,(null),0.1121
155-13,6.24,0.1597,0.152191788,-2573.3821
177-61,18.29,0.1474,0.601306617,-1103.168913
170-81,18.94,0.1782,0.15386422,-5106.454481
164-38,4.72,0.147,(null),0.1121
162-12,7.6,0.1789,0.152091533,0.1121
162-23,7.7,0.1555,0.222579032,-3481.489513
208-44,12.57,0.1749,0.187793761,0.1121
181-9,20,0.1795,0.127398923,-3644.252488
209-50,2.04,0.1744,0.162048236,0.1121
216-22,7.14,0.2171,0.176950067,0.1121
270-85,18.52,0.3275,0.104248159,-5030.685
373-49,15.0511741,0.5947,0.124098726,-4926.106875
315-31,12.45,0.3195,0.177293956,-4706.860206
316-20,9.2725323,0.2352,0.126127884,0.1121
316-41,10.91,0.387,0.259613186,-4133.394512
336-17,11.1349242,0.6714,(null),-4644.185625
306-73,14.43,0.1971,0.343575358,-56.211875
297-45,24.22,0.2899,0.182469159,-147.04125
149-26,7.9214521,0.1249,(null),-3294.711894
141-19,(null),0.1383,(null),0.1121
141-67,(null),0.1682,(null),0.1121
221-40,13.18,0.1741,0.177035645,0.1121
304-37,19.92,0.566,0.465864629,-82.023125
146-75,4.07,0.1346,0.114726722,0.1121
142-28,(null),0.1607,(null),0.1121
135-25,22.56,0.186,0.13926886,-1332.463769
157-20,3.25,0.1527,0.140535459,0.1121
164-5,6.09,0.1766,0.184115946,-4290.500606
2-29,18.31,0.289,0.353767931,-2925.81365
69-69,13.85,0.1714,0.369960189,-111.4578625
51-65,20.89,0.1623,0.452156574,-1017.264756
52-29,14.22,0.4431,0.24288784,0.1121
52-57,15.27,0.1518,0.444631368,-4545.159894
86-20,10.92,0.2038,0.152184471,0.1121
86-27,10.1,0.3376,0.097192645,0.1121
89-12,7.22,0.1453,0.108465455,0.1121
91-2,1.61,0.1505,0.179151192,0.1121
190-41,18.44,0.3429,0.297837168,-1526.8487
117-33,17.5,0.1405,0.27433157,-5540.244419
146-23,2.54,0.1621,0.101194434,0.1121
239-41,28.67,0.2175,0.331496865,-43.571875
245-17,19.94,0.4563,0.362130284,-58.9925
307-41,15.44,0.1679,0.288154006,-1735.410625
245-69,19.37,0.6617,0.115397729,-2814.3225
316-16,8.9569761,0.2653,0.164741993,0.1121
149-86,4.3074244,0.102,(null),-3569.428281
170-73,18.3,0.1495,0.157149985,-5371.772306
179-13,11.84,0.1848,0.29247269,0.1121
186-17,22.1,0.1639,0.147088528,0.1121
207-13,12.32,0.313,(null),-162.361875
346-57,19.76,0.1186,0.342917442,-4211.865
140-58,4.7783966,0.1323,(null),-4132.197631
140-14,3.0867994,0.1898,(null),-4163.618344
140-22,(null),0.2058,(null),0.1121
6-77,13.45,0.293,0.46971342,0.1121
19-49,20.1,0.3819,0.307506382,-733.6255625
45-14,18.6792296,0.2349,(null),-326.444375
76-81,18.25,0.237,0.758483291,-1.98346875
53-53,13.63,0.3608,0.240288749,-4026.464994
7-22,23.12,0.229,0.47273472,0.1121
87-39,5.83,0.1476,0.347264111,-4466.138413
87-48,5.38,0.1934,0.160179198,-4584.798669
87-49,5.23,0.1789,0.12102405,-4596.143463
82-89,22.92,0.1673,0.114357591,-647.38715
92-29,6.38,0.7703,0.100625329,-3710.06425
100-21,18.9,0.1679,0.290674686,-2635.447938
147-76,9.19,0.1707,0.133103937,0.1121
144-18,4.65,0.2424,0.13020815,-3165.600263
159-43,1.6,0.1281,0.550774813,0.1121
163-51,9.71,0.1528,0.166660339,0.1121
166-47,3.32,0.2962,0.142693222,-3332.517488
164-36,4.95,0.1463,(null),0.1121
207-20,10.13,0.2212,0.233049735,0.1121
209-5,2.2,0.1553,0.08463449,0.1121
215-7,11.53,0.3963,0.374832541,-3549.440475
206-5,21.69,0.199,0.292047441,-129.07375
219-51,3.42,0.1396,(null),-4191.582075
219-56,2.94,0.1721,(null),-4245.71195
367-9,16.77,0.6285,0.099954717,-5037.170625
241-29,15.6858269,0.2897,0.22405225,-127.57625
268-33,22.62,1.1334,0.235621974,-757.1425
362-1,26.19,0.2454,0.055838272,-3128.825625
358-89,15.5446463,0.5225,0.220080331,-58.215
298-53,16.83,0.4064,0.20252195,-439.891875
321-15,12.11,0.3736,0.330314457,0.1121
321-77,8.69,0.3492,0.185773343,-3871.604487
315-57,14.22,0.2487,0.418316722,-2321.96875
316-52,11.1785353,0.4987,0.179490253,-4153.975575
339-57,24.5711739,0.1675,0.389055938,-35.2575
359-17,12.84,0.8846,0.338128179,-4757.481875
139-57,2.2434661,0.2517,(null),-4335.0018
140-34,(null),0.1674,(null),0.1121
141-71,6.4807576,0.1506,(null),-4353.794931
241-25,15.4637436,0.5487,0.297655523,-79.495
325-1,16.79,0.4204,0.076348051,-5022.448125
136-25,16.9,0.2117,0.231122941,-179.141725
155-36,5.37,0.1466,0.135472417,0.1121
164-21,4.61,0.1554,(null),-4312.769306
167-61,14.47,0.2389,(null),0.1121
167-63,14.8943525,1.1026,(null),0.1121
54-21,13.89,0.603,0.14230606,-520.8566188
187-45,13.82,0.2066,0.319627464,0.1121
83-53,20.6,0.1199,0.179905206,-862.2305625
81-45,16.65,0.1944,0.692890227,-620.7553563
89-19,7.31,0.1503,0.098798521,0.1121
89-24,6.89,0.1924,0.23612462,0.1121
129-21,15.89,0.1451,0.541778743,-4718.311775
98-9,23.73,0.1586,0.277490079,-629.57865
311-21,24.1030489,0.2533,0.437917471,-36.20375
316-25,9.54,0.2281,0.198341534,-3152.4625
166-22,3.17,0.2954,0.141898379,0.1121
178-49,17.73,0.1627,0.546615183,-79.436875
170-29,17.64,0.1502,0.169919267,-5379.3265
164-61,2.94,0.26,0.133607581,0.1121
164-62,2.91,0.1837,(null),-4172.36025
189-105,16.49,0.1539,0.172694743,-4192.195513
216-35,7.37,0.1554,0.184433505,-3529.218031
212-21,15.3372158,0.3357,0.376161516,-80.02375
212-57,16.008813,0.4785,0.367128372,-50.145625
143-25,(null),0.2417,(null),0.1121
143-38,(null),0.1504,(null),0.1121
142-57,(null),0.1944,(null),0.1121
63-5,24.22,0.3626,0.239264533,-158.8512063
8-13,19.85,0.2303,0.364493579,-1553.666406
54-9,13.76,0.2266,0.224762827,-837.6130063
209-39,2.24,0.3505,0.160175443,0.1121
221-23,14.32,0.1696,0.418904841,0.1121
7-58,22.3104795,0.1499,(null),-193.93
3-26,22.480549,0.1754,(null),-101.98625
43-41,23.5,0.1995,0.226433679,-1535.95485
5-5,21.27,0.7689,0.217692867,-824.1903875
7-45,22.61,0.4365,0.346465707,-1807.453206
88-22,2.81,0.2508,0.155683473,-4625.015844
92-35,6.3,0.1613,0.108962417,-3773.548981
92-37,6.49,0.1332,0.115429811,-3796.321313
92-46,8.41,0.2415,0.112801753,0.1121
146-60,4.13,0.1955,0.179719523,-4035.015656
147-24,5.14,0.2458,0.128062069,-2914.0621
144-21,4.55,0.162,0.127255872,-3245.106281
158-8,2.38,0.1209,0.159118846,0.1121
158-57,0.53,0.2274,0.285262495,0.1121
159-18,1.34,0.1569,(null),0.1121
163-16,11.3,0.1825,0.288784385,0.1121
163-37,10.11,0.1417,0.284106255,0.1121
167-40,12.57,0.1789,0.223652229,0.1121
169-25,16.14,0.1582,0.366290361,-1090.544888
169-61,16.02,0.5448,0.401107013,-4678.531313
162-27,7.81,0.2116,0.186195567,0.1121
162-66,9.08,0.1496,0.204863414,0.1121
163-6,11.45,0.1332,0.198728561,0.1121
189-133,17.56,0.2168,0.27836284,0.1121
209-67,1.01,0.215,0.141122073,0.1121
216-72,6.52,0.1522,0.174130693,-3617.939094
216-81,4.91,0.6562,0.095189951,0.1121
216-83,4.9,0.4388,0.172414705,0.1121
215-49,9.7,0.1686,0.125400782,-4374.110138
241-9,15.2236741,0.4297,(null),-52.22875
220-13,1.56,0.2793,0.146153912,-4452.490456
220-71,-0.41,0.3427,(null),-4433.471994
219-49,3.52,0.3519,(null),-4208.539056
219-67,2.11,0.296,0.165717617,-4240.234906
366-53,16.62,0.4627,0.100896768,-5072.869375
367-85,19.12,0.1307,0.133949861,-135.9625
324-33,17.46,0.4939,0.093672901,-134.849375
343-53,19.26,0.3575,0.278697222,-713.856875
364-41,18.04,0.9088,2.933611155,-116.8675
321-37,10.25,0.2032,0.265856892,-4492.45875
315-20,12.22,0.9525,0.342294782,-4573.011638
305-53,15.41,0.2741,0.417524785,-568.64125
408-45,15.8747158,0.2845,0.187752828,-5601.72375
372-29,22.3,0.1178,0.296535969,-61.08625
139-31,(null),0.2269,(null),0.1121
148-13,16.2518685,0.418,(null),-2719.979463
149-48,(null),0.132,(null),0.1121
141-12,(null),0.1421,(null),0.1121
304-77,18.69,0.1876,0.370481849,-126.88125
384-1,22.3691601,0.3532,0.291587114,-86.051875
146-45,3.4,0.1668,0.112000912,0.1121
147-4,4.55,0.1199,0.110439017,0.1121
136-13,17.09,0.2383,0.21855557,-1148.81675
157-36,2.89,0.265,0.13004221,-4696.911494
159-78,2.1,0.3492,0.293135375,0.1121
163-91,9.02,0.2272,0.140645474,0.1121
2-90,15.6096463,0.3465,(null),-76.1325
2-101,14.06,0.3211,0.483337492,-38.45425625
51-69,21.23,0.1437,0.535115957,-797.0771688
77-89,17.33,0.1072,0.261441261,-40.39725625
83-1,23.06,0.2143,0.154233903,0.1121
81-25,17.29,0.159,0.220014632,-460.462625
87-65,4.64,0.3764,0.133110255,0.1121
187-29,13.46,0.135,0.467449069,0.1121
116-21,18.44,0.2498,0.130522639,-5357.9646
359-77,9.65,0.3845,0.172563747,0.1121
358-85,15.6029797,0.162,0.407390505,-67.475
321-70,9.66,0.3795,0.163479999,0.1121
239-37,28.86,0.7816,0.349523574,-22.12115
142-6,7.5002021,0.1745,(null),-3961.695063
164-51,3.41,0.4428,0.185459241,0.1121
164-54,3.11,0.4015,0.217520341,0.1121
165-18,13.31,0.3651,0.628896952,-2891.478494
207-46,10.54,1.0857,(null),0.1121
216-63,7.48,0.1467,0.166263551,0.1121
212-49,15.9402019,0.1689,0.299833953,-68.651875
219-11,4.62,0.4848,0.17828168,-4406.772225
220-31,0.63,0.2632,0.193903595,-4420.063894
143-64,6.8749243,0.1164,(null),-3246.387244
